"","Country","Rank"
"1","Panama",1
"2","New Zealand",2
"3","Australia",3
"4","Oman",4
"5","Armenia",5
"6","Canada",6
"7","Netherlands",7
"8","Luxembourg",8
"9","Israel",9
"10","Jamaica",10
"11","Estonia",11
"12","Belgium",12
"13","Finland",13
"14","Lithuania",14
"15","Hungary",15
"16","Denmark",16
"17","Norway",17
"18","Iceland",18
"19","Ireland",19
"20","Saudi Arabia",20
"21","Serbia",21
"22","Chile",22
"23","Bahrain",23
"24","Latvia",24
"25","France",25
"26","Peru",26
"27","Portugal",27
"28","Mauritius",28
"29","Kazakhstan",29
"30","Cyprus",30
"31","Germany",31
"32","Montenegro",32
"33","San Marino",33
"34","Bulgaria",34
"35","Qatar",35
"36","Poland",36
"37","Botswana",37
"38","Romania",38
"39","Italy",39
"40","Czech Republic",40
"41","Japan",41
"42","Austria",42
"43","Colombia",43
"44","Mongolia",44
"45","Mexico",45
"46","Malaysia",46
"47","Liechtenstein",47
"48","Georgia",48
"49","Greece",49
"50","China",50
"51","Moldova",51
"52","Belarus",52
"53","Azerbaijan",53
"54","Singapore",54
"55","Samoa",55
"56","Malta",56
"57","Rwanda",57
"58","Sweden",58
"59","Morocco",59
"60","Albania",60
"61","Slovenia",61
"62","Switzerland",62
"63","Kenya",63
"64","Croatia",64
"65","Uzbekistan",65
"66","United Kingdom",66
"67","United Arab Emirates",67
"68","Kuwait",68
"69","Costa Rica",69
"70","Fiji",70
"71","El Salvador",71
"72","Seychelles",72
"73","Ukraine",73
"74","Spain",74
"75","Pakistan",75
"76","Guatemala",76
"77","Dominica",77
"78","Antigua and Barbuda",78
"79","Ghana",79
"80","Maldives",80
"81","Timor-Leste",81
"82","Thailand",82
"83","Bosnia and Herzegovina",83
"84","Trinidad and Tobago",84
"85","Tonga",85
"86","Uruguay",86
"87","Namibia",87
"88","United States",88
"89","Tunisia",89
"90","Kiribati",90
"91","South Africa",91
"92","Dominican Republic",92
"93","Vietnam",93
"94","Sierra Leone",94
"95","Vanuatu",95
"96","Turkey",96
"97","Tajikistan",97
"98","Sri Lanka",98
"99","Suriname",99
"100","Togo",100
"101","Solomon Islands",101
"102","Zambia",102
"103","Zimbabwe",103
"104","Somalia",104
"105","Belize",105
"106","Bhutan",106
"107","Marshall Islands",107
"108","Tanzania",108
"109","Grenada",109
"110","Indonesia",110
"111","Papua New Guinea",111
"112","Sudan",112
"113","Palau",113
"114","Philippines",114
"115","Barbados",115
"116","Jordan",116
"117","Bangladesh",117
"118","Paraguay",118
"119","Uganda",119
"120","Nicaragua",120
"121","Lebanon",121
"122","Argentina",122
"123","Nigeria",123
"124","Nepal",124
"125","Gabon",125
"126","Niger",126
"127","Guyana",127
"128","India",128
"129","Mozambique",129
"130","Benin",130
"131","Brazil",131
"132","Mauritania",132
"133","Lesotho",133
"134","Algeria",134
"135","Djibouti",135
"136","Liberia",136
"137","Madagascar",137
"138","Guinea-Bissau",138
"139","Afghanistan",139
"140","Bolivia",140
"141","Mali",141
"142","Iraq",142
"143","Senegal",143
"144","Comoros",144
"145","Chad",145
"146","Haiti",146
"147","Guinea",147
"148","Burkina Faso",148
"149","Equatorial Guinea",149
"150","Libya",150
"151","Burundi",151
"152","Malawi",152
"153","Angola",153
"154","Cameroon",154
"155","Cambodia",155
"156","Central African Republic",156
"157","Ecuador",157
"158","Honduras",158
"159","Eritrea",159
"160","Ethiopia",160
